source_file,sheet,source_column,raw_township,raw_state_region,row_count,first_sample_row,top_suggestion,top_confidence,status,notes
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Tharpaung,AYEYARWADDY,3,2223,Thabaung (Ayeyarwady),82.4,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Thabaung (Ayeyarwady)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Tharse,MANDALAY,3,2397,Thazi (Mandalay),54.5,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Thazi (Mandalay)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Thetyat Chaung,TANINTHARYI,3,1922,Thayetchaung (Tanintharyi),80.0,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Thayetchaung (Tanintharyi)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Tikkyi,BAGO WEST,3,349,Nattalin (Bago (West)),28.6,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Nattalin (Bago (West))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,ToonTay,YANGON,3,195,Twantay (Yangon),71.4,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Twantay (Yangon)
01_Data/Stock/2026_KMM_R2_STOCK.xlsx,02) STOCK,Location,0,Mandalay Division,2,500,Amarapura (Mandalay),0.0,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Amarapura (Mandalay)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Aein Mae,AYEYARWADDY,2,638,Einme (Ayeyarwady),83.3,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Einme (Ayeyarwady)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Ayeyarwaddy,AYEYARWADDY,2,1177,Thayarwady (Bago (West)),76.2,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Thayarwady (Bago (West))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Ba Yint Naing,YANGON,2,859,Kyeemyindaing (Yangon),58.3,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Kyeemyindaing (Yangon)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Bo Kalay,AYEYARWADDY,2,3423,Kalaw (Shan (South)),66.7,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Kalaw (Shan (South))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Duyar,AYEYARWADDY,2,1392,Madaya (Mandalay),54.5,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Madaya (Mandalay)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Eain Mae,AYEYARWADDY,2,260,Einme (Ayeyarwady),83.3,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Einme (Ayeyarwady)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Euame,AYEYARWADDY,2,566,Einme (Ayeyarwady),60.0,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Einme (Ayeyarwady)
01_Data/Booking/KMMF3002 KMM Booking Data.2.xlsx,Data,Township,HLAINGTHARYAR,YANGON,2,62,Hlaingtharya (East) (Yangon),82.8,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Hlaingtharya (East) (Yangon)
01_Data/Booking/KMMF3002 KMM Booking Data.2.xlsx,Data,Township,HTANTAPIN,BAGO EAST,2,5,Htantabin (Bago (East)),88.9,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Htantabin (Bago (East))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Kanma,BAGO WEST,2,2359,Paukkhaung (Bago (West)),40.0,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Paukkhaung (Bago (West))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Khayan,YANGON,2,1633,Kayan (Yangon),90.9,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Kayan (Yangon)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Kyite Latt,AYEYARWADDY,2,765,Kyaiklat (Ayeyarwady),70.6,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Kyaiklat (Ayeyarwady)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Kyoukmae,SHAN,2,15,Kyaukme (Shan (North)),80.0,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Kyaukme (Shan (North))
01_Data/Booking/KMMF3002 KMM Booking Data.2.xlsx,Data,Township,MYOE THIT,MAGWAY,2,22,Myothit (Magway),93.3,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Myothit (Magway)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Mawlamyine Kyun,AYEYARWADDY,2,1405,Mawlamyinegyun (Ayeyarwady),92.9,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Mawlamyinegyun (Ayeyarwady)
01_Data/Booking/KMMF3002 KMM Booking Data.2.xlsx,Data,Township,NAYPYITAW,MANDALAY,2,9,Myittha (Mandalay),50.0,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Myittha (Mandalay)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Paung Dalel,BAGO WEST,2,588,Paungde (Bago (West)),82.4,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Paungde (Bago (West))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Phayar Gyi,BAGO EAST,2,993,Kyaukkyi (Bago (East)),47.1,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Kyaukkyi (Bago (East))
01_Data/Booking/KMMF3002 KMM Booking Data.2.xlsx,Data,Township,SHWE TAUNG,BAGO WEST,2,38,Shwedaung (Bago (West)),88.9,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Shwedaung (Bago (West))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Taryarwaddy,BAGO WEST,2,95,Thayarwady (Bago (West)),85.7,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Thayarwady (Bago (West))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Thar Paung,AYEYARWADDY,2,1609,Thabaung (Ayeyarwady),82.4,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Thabaung (Ayeyarwady)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Thar Poung,AYEYARWADDY,2,370,Thabaung (Ayeyarwady),70.6,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Thabaung (Ayeyarwady)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Tharsi,MANDALAY,2,1485,Thazi (Mandalay),72.7,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Thazi (Mandalay)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Tonze,BAGO WEST,2,2234,Thegon (Bago (West)),54.5,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Thegon (Bago (West))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Twante,YANGON,2,3028,Twantay (Yangon),76.9,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Twantay (Yangon)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Watt Htee Kan,BAGO WEST,2,1422,Nattalin (Bago (West)),52.6,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Nattalin (Bago (West))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Yay Tar Shae ,BAGO EAST,2,2408,Yedashe (Bago (East)),58.8,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Yedashe (Bago (East))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Ye Kyi,AYEYARWADDY,2,288,Yegyi (Ayeyarwady),80.0,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Yegyi (Ayeyarwady)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,,YANGON,1,184,,,Blank township,blank Township value
01_Data/Booking/KMMF3002 KMM Booking Data.2.xlsx,Data,Township,,,1,311,,,Blank township,blank Township value
01_Data/Stock/2026_KMM_R2_STOCK.xlsx,02) STOCK,Location,0,,1,259,Bogale (Ayeyarwady),0.0,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Bogale (Ayeyarwady)
01_Data/Stock/2026_KMM_R2_STOCK.xlsx,02) STOCK,Location,605,,1,610,Bogale (Ayeyarwady),0.0,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Bogale (Ayeyarwady)
01_Data/Booking/KMMF3002 KMM Booking Data.2.xlsx,Data,Township,BOGALAE,AYEYARWADDY,1,201,Bogale (Ayeyarwady),92.3,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Bogale (Ayeyarwady)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Ba Yint Naung,YANGON,1,2484,Botahtaung (Yangon),66.7,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Botahtaung (Yangon)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Da Nu Phyu,AYEYARWADDY,1,1378,Danubyu (Ayeyarwady),80.0,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Danubyu (Ayeyarwady)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Dagon Seikkan,YANGON,1,1604,Dagon Myothit (Seikkan) (Yangon),77.4,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Dagon Myothit (Seikkan) (Yangon)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Danu Phyu,AYEYARWADDY,1,3453,Danubyu (Ayeyarwady),80.0,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Danubyu (Ayeyarwady)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Danu Phyu ,AYEYARWADDY,1,2639,Danubyu (Ayeyarwady),80.0,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Danubyu (Ayeyarwady)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Danuphyu ,AYEYARWADDY,1,201,Danubyu (Ayeyarwady),80.0,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Danubyu (Ayeyarwady)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Dike U,BAGO EAST,1,547,Daik-U (Bago (East)),83.3,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Daik-U (Bago (East))
01_Data/Marketing/2026 Marketing Summary.xlsx,Sheet1,Township,Eaindu,Kayin,1,30,Thandaunggyi (Kayin),44.4,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Thandaunggyi (Kayin)
01_Data/Marketing/2026 Marketing Summary.xlsx,Sheet1,Township,Gtopin Kouk,Bago West,1,10,Gyobingauk (Bago (West)),60.0,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Gyobingauk (Bago (West))
01_Data/Booking/KMMF3002 KMM Booking Data.2.xlsx,Data,Township,HTANTAPIN,YANGON,1,86,Htantabin (Yangon),88.9,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Htantabin (Yangon)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Htan Ta Pin,BAGO WEST,1,3183,Nattalin (Bago (West)),47.1,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Nattalin (Bago (West))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Htan Tapin,YANGON,1,1908,Htantabin (Yangon),88.9,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Htantabin (Yangon)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Ka Nyut Kwin,BAGO EAST,1,2855,Oktwin (Bago (East)),62.5,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Oktwin (Bago (East))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Kamayut,YANGON,1,410,Kamaryut (Yangon),93.3,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Kamaryut (Yangon)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Kan ma,MAGWAY,1,1738,Kamma (Magway),80.0,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Kamma (Magway)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Kyan Khin,AYEYARWADDY,1,1206,Yankin (Yangon),85.7,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Yankin (Yangon)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Kyauk Tagar,BAGO EAST,1,3380,Kyauktaga (Bago (East)),94.7,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Kyauktaga (Bago (East))
01_Data/Marketing/2026 Marketing Summary.xlsx,Sheet1,Township,Kyeikmaraw,Mon,1,31,Kyaikmaraw (Mon),90.0,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Kyaikmaraw (Mon)
01_Data/Booking/KMMF3002 KMM Booking Data.2.xlsx,Data,Township,LANMATAW,YANGON,1,93,Lanmadaw (Yangon),87.5,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Lanmadaw (Yangon)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Lanmataw,YANGON,1,3357,Lanmadaw (Yangon),87.5,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Lanmadaw (Yangon)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Launglone,TANINTHARYI,1,2184,Launglon (Tanintharyi),94.1,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Launglon (Tanintharyi)
01_Data/Booking/KMMF3002 KMM Booking Data.2.xlsx,Data,Township,MYITTHAR,MANDALAY,1,223,Myittha (Mandalay),93.3,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Myittha (Mandalay)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Maw Kyun,AYEYARWADDY,1,864,Maubin (Ayeyarwady),61.5,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Maubin (Ayeyarwady)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Myaunaung,AYEYARWADDY,1,2609,Myanaung (Ayeyarwady),94.1,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Myanaung (Ayeyarwady)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Nahtogyi,MANDALAY,1,1414,Natogyi (Mandalay),93.3,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Natogyi (Mandalay)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Nam San,SHAN,1,151,Namhsan (Shan (North)),92.3,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Namhsan (Shan (North))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Nat Mount,MAGWAY,1,301,Natmauk (Magway),66.7,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Natmauk (Magway)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Natmount,MAGWAY,1,302,Natmauk (Magway),66.7,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Natmauk (Magway)
01_Data/Booking/KMMF3002 KMM Booking Data.2.xlsx,Data,Township,OAKKAN,YANGON,1,281,Kyauktan (Yangon),57.1,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Kyauktan (Yangon)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Paungdale,BAGO WEST,1,2864,Paungde (Bago (West)),87.5,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Paungde (Bago (West))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Phyue,BAGO EAST,1,369,Phyu (Bago (East)),88.9,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Phyu (Bago (East))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Pyuntasa,BAGO EAST,1,2579,Kyauktaga (Bago (East)),58.8,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Kyauktaga (Bago (East))
01_Data/Booking/KMMF3002 KMM Booking Data.2.xlsx,Data,Township,THONZE,BAGO WEST,1,66,Thegon (Bago (West)),66.7,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Thegon (Bago (West))
01_Data/Booking/KMMF3002 KMM Booking Data.2.xlsx,Data,Township,TIKEKYI ,BAGO WEST,1,96,Thegon (Bago (West)),30.8,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Thegon (Bago (West))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Tantabin ,BAGO EAST,1,1352,Htantabin (Bago (East)),94.1,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Htantabin (Bago (East))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Thet Na Pin,BAGO EAST,1,2019,Thanatpin (Bago (East)),77.8,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Thanatpin (Bago (East))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Thone Gwa,YANGON,1,60,Thongwa (Yangon),93.3,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Thongwa (Yangon)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Warr Khal Ma,AYEYARWADDY,1,359,Wakema (Ayeyarwady),62.5,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Wakema (Ayeyarwady)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Watt Latt,SAGAING,1,531,Wetlet (Sagaing),57.1,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Wetlet (Sagaing)
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,Yatsauk,SHAN,1,172,Kyaukme (Shan (North)),57.1,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Kyaukme (Shan (North))
01_Data/Sales/2026_KMM_CPI copy.xlsx,2026_KMM_DATA,Township,zeekone,BAGO WEST,1,2717,Zigon (Bago (West)),50.0,Needs alias or source correction,no exact/normalized/current-alias match; fuzzy below 95; top suggestion Zigon (Bago (West))
